total_loss,pred_loss,policy_loss,sigreg_loss
0.10376438498497009,0.09562516212463379,20.67780303955078,0.40696102380752563
0.0996297299861908,0.0915495976805687,29.640871047973633,0.4040067791938782
0.09402763098478317,0.08596733212471008,16.793241500854492,0.4030148386955261
0.09427782148122787,0.0862041637301445,16.929384231567383,0.4036829471588135
0.09212784469127655,0.0840085968375206,23.105228424072266,0.40596243739128113
0.09703855961561203,0.08884494751691818,29.4672794342041,0.40968069434165955
0.10206270962953568,0.09377393871545792,8.997763633728027,0.4144386053085327
0.09710200130939484,0.08870674669742584,14.200282096862793,0.4197625517845154
0.09515810012817383,0.08665643632411957,34.33140182495117,0.4250833988189697
0.09459467232227325,0.08599362522363663,23.64259910583496,0.4300524890422821
0.09534220397472382,0.08665589988231659,1.0963228940963745,0.43431538343429565
0.09398097544908524,0.08522311598062515,3.0587515830993652,0.4378928244113922
0.09289727360010147,0.0840853750705719,85.27971649169922,0.44059497117996216
0.09387633204460144,0.08502406626939774,46.02825164794922,0.4426131844520569
0.09367378056049347,0.0847906842827797,36.08836364746094,0.4441547095775604
0.09400193393230438,0.08509687334299088,35.76389694213867,0.44525304436683655
0.09380799531936646,0.08488941192626953,40.605472564697266,0.4459293484687805
0.09687067568302155,0.08794339001178741,0.16663342714309692,0.4463641345500946
0.09598459303379059,0.08705656975507736,29.056697845458984,0.44640135765075684
0.09428608417510986,0.0853644460439682,5.526150703430176,0.44608205556869507
0.09414630383253098,0.08523266017436981,1345.99658203125,0.4456820487976074
0.0917271226644516,0.08281762897968292,24.65898895263672,0.44547489285469055
0.0935865044593811,0.08467420190572739,36.73759841918945,0.44561511278152466
0.09103699028491974,0.08210942894220352,13.64735221862793,0.44637826085090637
0.09397821128368378,0.0850219875574112,33.100833892822266,0.4478112459182739
0.09949389100074768,0.09049830585718155,22.135068893432617,0.4497793912887573
0.09141352027654648,0.0823732390999794,13.634037017822266,0.4520142078399658
0.0902290791273117,0.08114180713891983,49.87785339355469,0.4543636441230774
0.0932597890496254,0.08412722498178482,0.1547999083995819,0.45662832260131836
0.09806638956069946,0.08889744430780411,13.900279998779297,0.458447128534317
0.09412084519863129,0.08491861820220947,64.36811065673828,0.46011120080947876
0.0937180370092392,0.08448518067598343,38.699790954589844,0.46164289116859436
0.09419652074575424,0.08493540436029434,15.991809844970703,0.46305587887763977
0.09375916421413422,0.08447374403476715,30.913410186767578,0.46427085995674133
0.08862713724374771,0.07932330667972565,14.162408828735352,0.46519169211387634
0.09118819236755371,0.0818774476647377,36.2713737487793,0.4655371308326721
0.08817458897829056,0.07886885106563568,10.683480262756348,0.4652869701385498
0.09068833291530609,0.08139625191688538,14.984720230102539,0.4646039605140686
0.08808720111846924,0.0788174644112587,3.389629364013672,0.4634867012500763
0.08622028678655624,0.07698052376508713,20.69908332824707,0.4619882106781006
0.0896906778216362,0.08048587292432785,8.667763710021973,0.46024027466773987
0.08824604749679565,0.07908185571432114,31.20071029663086,0.4582096338272095
0.08774076402187347,0.07862850278615952,11.666483879089355,0.4556131362915039
0.08635516464710236,0.07730672508478165,43.530609130859375,0.4524219334125519
0.08743556588888168,0.07846173644065857,0.040274374186992645,0.44869160652160645
0.08740890026092529,0.0785171315073967,18.29380989074707,0.4445885419845581
0.09113360941410065,0.08232615143060684,25.763185501098633,0.44037291407585144
0.09060307592153549,0.08187434822320938,40.19732666015625,0.4364365339279175
0.08680493384599686,0.07814214378595352,9.269088745117188,0.43313950300216675
0.08817411214113235,0.07955661416053772,14.559677124023438,0.4308748245239258
0.08675602078437805,0.07815933972597122,48.423561096191406,0.4298340082168579
0.08780732750892639,0.07920682430267334,14.351966857910156,0.43002521991729736
0.08718559890985489,0.07855705171823502,31.882322311401367,0.4314274787902832
0.09162480384111404,0.0829429179430008,15.89096450805664,0.4340943694114685
0.08966158330440521,0.08089950680732727,43.72255325317383,0.43810397386550903
0.08573463559150696,0.07687190920114517,10.722196578979492,0.4431365132331848
0.08982887119054794,0.08084513247013092,24.951480865478516,0.44918689131736755
0.08685716986656189,0.0777401253581047,7.673948764801025,0.4558521509170532
0.09287384152412415,0.0836159810423851,8.434645652770996,0.4628930687904358
0.08768989145755768,0.07830147445201874,32.612247467041016,0.4694207012653351
0.08878578990697861,0.07928143441677094,38.465885162353516,0.4752177596092224
0.09163964539766312,0.08202393352985382,34.938758850097656,0.4807857275009155
0.08691752701997757,0.07721659541130066,23.76202964782715,0.48504674434661865
0.09207022190093994,0.0823168233036995,6.157402038574219,0.4876699447631836
0.09378588944673538,0.08400918543338776,26.985437393188477,0.48883527517318726
0.09527051448822021,0.08548809587955475,2.687784194946289,0.4891209006309509
0.09181609749794006,0.08203940838575363,5.352060794830322,0.48883435130119324
0.09015582501888275,0.08040565252304077,14.546555519104004,0.48750871419906616
0.0893964022397995,0.07968252152204514,7.166539669036865,0.4856940507888794
0.09226062148809433,0.08259481936693192,12.18924617767334,0.48329007625579834
0.08893059194087982,0.07933304458856583,7.9620208740234375,0.47987720370292664
0.09271074086427689,0.0831996351480484,3.246145009994507,0.4755551815032959
0.09069439023733139,0.08127134293317795,15.845182418823242,0.47115230560302734
0.09244939684867859,0.08311109989881516,1397.28076171875,0.4669150114059448
0.09744060039520264,0.08818411827087402,13.963933944702148,0.4628242254257202
0.08708252012729645,0.0779082253575325,21.528636932373047,0.45871463418006897
0.09790683537721634,0.08881096541881561,32.38960647583008,0.45479339361190796
0.09623114764690399,0.08719829469919205,143.77590942382812,0.451642781496048
0.09286855906248093,0.08387444168329239,1.2677663564682007,0.44970571994781494
0.09680979698896408,0.08783368021249771,60.07877731323242,0.4488057494163513
0.09421420842409134,0.08523265272378922,1381.1402587890625,0.4490777254104614
0.09494192153215408,0.08593300729990005,10.263131141662598,0.45044583082199097
0.09092652052640915,0.08187194168567657,90.7114486694336,0.4527290463447571
0.09072315692901611,0.0816071555018425,284.5543518066406,0.4558000862598419
0.09055343270301819,0.08136967569589615,171.4254913330078,0.4591878354549408
0.08461011946201324,0.07535498589277267,6.288527011871338,0.462756872177124
0.09017889201641083,0.08085904270410538,18.02944564819336,0.4659925103187561
0.09319630265235901,0.08381230384111404,8.322551727294922,0.4691998362541199
0.08302757143974304,0.07358794659376144,0.001161419553682208,0.47198131680488586
0.0882858857512474,0.07879971712827682,3.8377878665924072,0.4743083417415619
0.08858628571033478,0.07906733453273773,4.756608486175537,0.4759475588798523
0.08777390420436859,0.078235924243927,35.369319915771484,0.47689884901046753
0.08831893652677536,0.0787866860628128,2.5182082653045654,0.476612389087677
0.08467385172843933,0.07517821341753006,13.88569164276123,0.4747818112373352
0.09131050854921341,0.08185892552137375,4.589164733886719,0.47257906198501587
0.09201784431934357,0.08260975778102875,2.31823468208313,0.47040438652038574
0.09286960959434509,0.08352029323577881,7.749580383300781,0.4674658179283142
0.0923972874879837,0.08312589675188065,1289.3134765625,0.463569700717926
0.09030844271183014,0.08113274723291397,79.91637420654297,0.4587846100330353
0.0967157781124115,0.08760424703359604,4.076024532318115,0.4555763900279999
0.08906841278076172,0.08000877499580383,1.955812931060791,0.4529820680618286
0.0950595960021019,0.08604427427053452,22.515037536621094,0.4507659673690796
0.09433897584676743,0.08538451790809631,62.521026611328125,0.4477229118347168
0.09531069546937943,0.08642621338367462,4.119233131408691,0.44422414898872375
0.09154148399829865,0.08268330246210098,38.6494140625,0.4429088830947876
0.09187065064907074,0.08302227407693863,88.89100646972656,0.44241875410079956
0.09476637840270996,0.08592987060546875,4.373835563659668,0.4418255388736725
0.09381388127803802,0.08499842137098312,44.63483810424805,0.4407729506492615
0.09444346278905869,0.08563729375600815,55.44154739379883,0.4403083920478821
0.08892075717449188,0.0801054909825325,0.7892985343933105,0.44076311588287354
0.08619369566440582,0.07735047489404678,36.945404052734375,0.4421609938144684
0.0837380439043045,0.07484601438045502,48.264278411865234,0.4446014165878296
0.08481550961732864,0.07587236166000366,15.116545677185059,0.4471575617790222
0.08913404494524002,0.08014118671417236,4.310549259185791,0.4496428668498993
0.08786386251449585,0.07881508767604828,1.1580092906951904,0.4524388909339905
0.09366608411073685,0.08454860746860504,7.345823287963867,0.4558739960193634
0.08618684858083725,0.07699491828680038,5.897237777709961,0.4595964848995209
0.09175404906272888,0.08248154819011688,6.8715009689331055,0.46362486481666565
0.09010951220989227,0.080763079226017,15.251363754272461,0.4673216938972473
0.08789749443531036,0.07848034054040909,27.4139404296875,0.470857709646225
0.0942767858505249,0.08478633314371109,5.198179244995117,0.47452253103256226
0.08349474519491196,0.07392851263284683,0.5598281621932983,0.4783114790916443
0.08587490767240524,0.07623787969350815,6.312378406524658,0.4818514883518219
0.08373278379440308,0.07402326166629791,21.01622200012207,0.4854763150215149
0.08970420807600021,0.07991885393857956,4.916772842407227,0.48926782608032227
0.08792444318532944,0.07806719094514847,5.020015716552734,0.4928624927997589
0.08245828747749329,0.07253489643335342,1.8901374340057373,0.49616944789886475
0.08224087208509445,0.0722464770078659,7.77650785446167,0.49971961975097656
0.08260110765695572,0.07252645492553711,0.6975733041763306,0.5037328004837036
0.0831320658326149,0.07297518104314804,1352.7236328125,0.5078443288803101
0.08002346754074097,0.06977681070566177,48.72264862060547,0.5123326778411865
0.08893083781003952,0.07859764248132706,35.72117233276367,0.516659677028656
0.08356539160013199,0.07315703481435776,55.27333450317383,0.5204179286956787
0.08239434659481049,0.07193193584680557,75.3299560546875,0.5231204032897949
0.08116094768047333,0.07066280394792557,27.406757354736328,0.5249069929122925
0.07916635274887085,0.06865119934082031,125.80428314208984,0.5257576107978821
0.0805954709649086,0.07008874416351318,29.8991641998291,0.525336503982544
0.08199626207351685,0.0715201273560524,79.48483276367188,0.5238067507743835
0.0768418163061142,0.06642211973667145,38.29304504394531,0.5209847688674927
0.07912388443946838,0.06878631561994553,57.80066680908203,0.516878604888916
0.0835832878947258,0.07333970069885254,0.9749133586883545,0.512179434299469
0.07956921309232712,0.06942592561244965,23.74456214904785,0.5071642398834229
0.07802560180425644,0.06798607856035233,91.92155456542969,0.5019760131835938
0.08156709372997284,0.07162437587976456,16.397258758544922,0.49713608622550964
0.08246612548828125,0.07260635495185852,40.772216796875,0.4929884970188141
0.08395500481128693,0.07416636496782303,72.84679412841797,0.4894319474697113
0.07689973711967468,0.06717294454574585,7.604733467102051,0.4863394498825073
0.07680577784776688,0.06712920218706131,12.96239185333252,0.4838288426399231
0.07800693809986115,0.06836570799350739,1388.0721435546875,0.48206132650375366
0.07846547663211823,0.06884225457906723,16.54844856262207,0.4811609387397766
0.08054551482200623,0.07092555612325668,31.81690788269043,0.48099780082702637
0.07958276569843292,0.06996730715036392,35.86426544189453,0.48077309131622314
0.07914946228265762,0.06955130398273468,1297.4078369140625,0.47990792989730835
0.0819990336894989,0.07242413610219955,7.885841369628906,0.4787450432777405
0.08220262825489044,0.07262418419122696,7.153545379638672,0.4789220988750458
0.08261596411466599,0.07300492376089096,0.06912261992692947,0.48055189847946167
0.08682021498680115,0.07717493176460266,0.9296488165855408,0.4822642505168915
0.08489628881216049,0.0752766877412796,5.650417327880859,0.4809800386428833
0.08174152672290802,0.07217052578926086,0.908340334892273,0.4785499572753906
0.08274931460618973,0.07318049669265747,14.431259155273438,0.47844091057777405
0.08357789367437363,0.0739760771393776,1287.10986328125,0.4800909459590912
0.08492135256528854,0.07534409314393997,49.48387908935547,0.4788629710674286
0.08367984741926193,0.07420364022254944,54.68877410888672,0.47381049394607544
0.0795447900891304,0.07016859203577042,6.9646220207214355,0.46880990266799927
0.08410702645778656,0.07481912523508072,5.574749946594238,0.4643949568271637
0.08420860022306442,0.07502467185258865,63.70772171020508,0.4591962695121765
0.08177077025175095,0.07271375507116318,24.646690368652344,0.4528507888317108
0.07700755447149277,0.06810567528009415,2.1670331954956055,0.44509387016296387
0.07538372278213501,0.0666283667087555,39.97018814086914,0.4377678632736206
0.07442103326320648,0.06579957902431488,30.2250919342041,0.43107274174690247
0.07403533160686493,0.06553295999765396,13.426899909973145,0.4251185953617096
0.07421296834945679,0.0658046305179596,23.185218811035156,0.42041701078414917
0.07098805904388428,0.06264257431030273,14.775256156921387,0.4172743856906891
0.0741143524646759,0.06579545140266418,0.516694962978363,0.4159448742866516
0.06930886209011078,0.06098029389977455,9.09285299712792e-05,0.41642850637435913
0.06762027740478516,0.05924530327320099,47.04570388793945,0.4187488555908203
0.06747458875179291,0.05901356041431427,26.958799362182617,0.42305153608322144
0.0733276903629303,0.06475088745355606,8.670295715332031,0.4288399815559387
0.06946608424186707,0.060770247131586075,11.755419731140137,0.4347916841506958
0.0722307413816452,0.06340277194976807,16.250383377075195,0.44139835238456726
0.07435248792171478,0.06537678837776184,23.085065841674805,0.4487851560115814
0.07036742568016052,0.061252135783433914,11.888757705688477,0.4557643532752991
0.07255183905363083,0.06332779675722122,3.12898588180542,0.4612022042274475
0.0735456719994545,0.06426011025905609,3.3186116218566895,0.46427813172340393
0.0725812166929245,0.06324651837348938,26.06435203552246,0.46673494577407837
0.07378857582807541,0.06438374519348145,26.45583152770996,0.47024139761924744
0.07011902332305908,0.06064854934811592,14.410566329956055,0.4735235571861267
0.07284342497587204,0.06332258135080338,14.553038597106934,0.4760420322418213
0.074149951338768,0.0645931139588356,24.111398696899414,0.47784194350242615
0.07317215204238892,0.06359467655420303,64.71578979492188,0.47887375950813293
0.07753373682498932,0.06791499257087708,9.911023139953613,0.48093727231025696
0.07209945470094681,0.06243949383497238,0.9932505488395691,0.4829981327056885
0.07623092085123062,0.06656436622142792,6.511106967926025,0.48332762718200684
0.0716971606016159,0.06205076724290848,5.958934307098389,0.48231983184814453
0.07222700119018555,0.0625993087887764,1309.3983154296875,0.4813845753669739
0.07184291630983353,0.06222941353917122,52.8697624206543,0.48067501187324524
0.07181303203105927,0.062230296432971954,48.82210922241211,0.47913697361946106
0.07752485573291779,0.06798844039440155,7.5490403175354,0.4768206775188446
0.0716138631105423,0.0621303990483284,6.871109962463379,0.47417333722114563
0.07274660468101501,0.06332889199256897,46.84255599975586,0.4708858132362366
0.07248462736606598,0.06312157958745956,1341.5574951171875,0.46815255284309387
0.07042402029037476,0.06110970303416252,55.759796142578125,0.4657157063484192
0.06531821936368942,0.05605442076921463,44.152488708496094,0.46318989992141724
0.06631816923618317,0.057097502052783966,140.52320861816406,0.46103328466415405
0.06192821264266968,0.05274667218327522,20.28600311279297,0.45907706022262573
0.06987731158733368,0.06072726473212242,0.017726270481944084,0.4575023055076599
0.06080511957406998,0.05168551951646805,13.394681930541992,0.4559800624847412
0.0654413104057312,0.056346312165260315,48.202239990234375,0.45474982261657715
0.06735030561685562,0.058280814439058304,39.632484436035156,0.45347467064857483
0.061710696667432785,0.052663493901491165,49.29601287841797,0.45236021280288696
0.06122131645679474,0.052191928029060364,132.1830291748047,0.45146942138671875
0.06593474000692368,0.056914813816547394,42.220916748046875,0.45099642872810364
0.06359093636274338,0.05457394942641258,347.3899841308594,0.4508492350578308
0.05963537096977234,0.05061430484056473,10.7785005569458,0.4510533809661865
0.05832530930638313,0.049294084310531616,104.30571746826172,0.4515612721443176
0.06453906744718552,0.05549614503979683,39.6931266784668,0.4521459937095642
0.06341838091611862,0.0543576255440712,161.49774169921875,0.453037828207016
0.06746599823236465,0.058375775814056396,0.9355589747428894,0.45451119542121887
0.06551911681890488,0.056391119956970215,161.72024536132812,0.4563998579978943
0.06373175233602524,0.05455784872174263,60.02159881591797,0.45869529247283936
0.06400427222251892,0.05477156862616539,1.7707098722457886,0.46163511276245117
0.06690673530101776,0.057583704590797424,37.226837158203125,0.4661513566970825
0.07145144790410995,0.06201452761888504,4.800970554351807,0.47184592485427856
0.06739354133605957,0.05783327296376228,5.5440473556518555,0.4780133366584778
0.06521372497081757,0.05553080141544342,8.621160507202148,0.4841461181640625
0.07065796107053757,0.06085234135389328,3.7291996479034424,0.4902811348438263
0.07012547552585602,0.06018831208348274,11.26140022277832,0.49685806035995483
0.07161571085453033,0.06154175475239754,0.7102642059326172,0.50369793176651
0.07408193498849869,0.0638946145772934,9.666328430175781,0.5093659162521362
0.07432527840137482,0.06403598934412003,0.018859200179576874,0.514464259147644
0.07426958531141281,0.06393175572156906,9.112799644470215,0.5168914198875427
0.07366849482059479,0.06330642104148865,2.541783094406128,0.518103837966919
0.07756824791431427,0.06720085442066193,587.9937744140625,0.5183695554733276
0.07377667725086212,0.06344887614250183,5.542799472808838,0.5163899660110474
0.07165791839361191,0.061397962272167206,11.784780502319336,0.5129976868629456
0.07142944633960724,0.06119057163596153,4.67106819152832,0.5119438171386719
0.06901269406080246,0.05880286917090416,7.325500011444092,0.5104912519454956
0.07227851450443268,0.06211099401116371,1.8679126501083374,0.508375883102417
0.07077230513095856,0.060698047280311584,21.51288414001465,0.5037128925323486
0.07355242222547531,0.06353966891765594,10.473594665527344,0.5006377100944519
0.07456628978252411,0.06459002941846848,5.136606216430664,0.4988129734992981
0.07298340648412704,0.0630856528878212,11.927953720092773,0.4948877692222595
0.07248924672603607,0.0627283826470375,7.048776626586914,0.48804301023483276
0.06677286326885223,0.05708081275224686,0.0643305778503418,0.48460233211517334
0.06932278722524643,0.05965737625956535,8.284919738769531,0.48327064514160156
0.07183289527893066,0.06222625449299812,25.070154190063477,0.48033198714256287
0.06480862945318222,0.055365703999996185,3.0266520977020264,0.472146213054657
0.06895317137241364,0.059614673256874084,4.594480037689209,0.4669247567653656
0.06310056149959564,0.05377921089529991,5.846651554107666,0.46606746315956116
0.06967992335557938,0.06033889576792717,5.212194442749023,0.4670514464378357
0.06559159606695175,0.05633867532014847,9.335121154785156,0.46264612674713135
0.06165306270122528,0.05253038927912712,5.9813008308410645,0.4561336040496826
0.06335530430078506,0.05434210225939751,1.780681848526001,0.45065996050834656
0.06315916031599045,0.05419318750500679,8.108915328979492,0.44829869270324707
0.06747835874557495,0.05851517245173454,2.2073075771331787,0.44815948605537415
0.05999772995710373,0.051032569259405136,3.2060720920562744,0.4482581317424774
0.06232694536447525,0.05338766425848007,12.841527938842773,0.4469640552997589
0.058857545256614685,0.04995698481798172,4.985996723175049,0.4450279474258423
0.06179897487163544,0.05292944237589836,1.5223952531814575,0.4434765875339508
0.06049541011452675,0.05163635313510895,8.855941772460938,0.44295284152030945
0.058383721858263016,0.04951349273324013,7.629316806793213,0.443511426448822
0.06088392436504364,0.0519951656460762,5.7432427406311035,0.4444379508495331
0.056444913148880005,0.047555938363075256,2.1885881423950195,0.44444870948791504
0.05450213700532913,0.045643795281648636,6.834700584411621,0.44291698932647705
0.059708479791879654,0.05090618506073952,3.5983192920684814,0.4401147961616516
0.05619971826672554,0.047424547374248505,0.016329385340213776,0.4387585520744324
0.05824115872383118,0.04948112741112709,3.6871278285980225,0.4380016028881073
0.059615764766931534,0.05087295174598694,10.308406829833984,0.43714067339897156
0.05543859302997589,0.04673964902758598,0.8307100534439087,0.4349472224712372
0.05661580339074135,0.04799485206604004,5.919144153594971,0.43104755878448486
0.05706680193543434,0.04852454736828804,0.11483825743198395,0.4271126985549927
0.0519803911447525,0.04352622106671333,1.9555648565292358,0.4227086007595062
0.05418238416314125,0.04580198973417282,1.8599447011947632,0.41901975870132446
0.05325347185134888,0.044936198741197586,8.601643562316895,0.41586369276046753
0.053387150168418884,0.04511374980211258,10.688699722290039,0.4136699438095093
0.053729161620140076,0.04548684135079384,19.2839298248291,0.4121159315109253
0.055290982127189636,0.047078732401132584,21.378780364990234,0.41061246395111084
0.05527404323220253,0.04709392786026001,14.850997924804688,0.4090057909488678
0.056472621858119965,0.04830998182296753,19.233509063720703,0.4081321060657501
0.05512925982475281,0.04695933312177658,0.8417649865150452,0.40849626064300537
0.05553557351231575,0.047331515699625015,2.1525187492370605,0.41020283102989197
0.052296463400125504,0.04403935745358467,17.073341369628906,0.412855327129364
0.057056915014982224,0.048726245760917664,3.722745656967163,0.4165334105491638
0.05542689934372902,0.04703748971223831,0.017501790076494217,0.41947054862976074
0.05787420645356178,0.049423038959503174,5.416548728942871,0.42255833745002747
0.05669747292995453,0.04818285256624222,3.6771888732910156,0.42573100328445435
0.056851357221603394,0.048305921256542206,24.19583511352539,0.4272718131542206
0.05605104938149452,0.047513868659734726,0.41347089409828186,0.4268590211868286
0.05571669340133667,0.0471925288438797,0.05242282524704933,0.4262082874774933
0.053022388368844986,0.044498492032289505,5.401822566986084,0.42619478702545166
0.052839044481515884,0.04428612068295479,28.601354598999023,0.4276461601257324
0.0539868101477623,0.045372944325208664,16.26991844177246,0.4306933283805847
0.053784340620040894,0.045085158199071884,9.017337799072266,0.4349592328071594
0.05348266661167145,0.044683415442705154,1293.1837158203125,0.43996262550354004
0.05466492474079132,0.04576559737324715,31.862607955932617,0.4449664354324341
0.05341798812150955,0.04443887993693352,21.29128074645996,0.44895535707473755
0.05385655164718628,0.044828012585639954,15.04968547821045,0.45142704248428345
0.05231321603059769,0.04325893148779869,39.698570251464844,0.452714204788208
0.051744215190410614,0.042670395225286484,27.721691131591797,0.4536910355091095
0.05183872580528259,0.04274518042802811,14.427803039550781,0.4546773433685303
0.051860593259334564,0.04274452477693558,11.808073043823242,0.4558035433292389
0.05079859495162964,0.041658949106931686,13.01246166229248,0.45698219537734985
0.0529421791434288,0.04378099367022514,26.080581665039062,0.45805931091308594
0.05217939615249634,0.04300295189023018,31.989776611328125,0.4588221311569214
0.05240539461374283,0.043227534741163254,22.765483856201172,0.4588930606842041
0.04910053312778473,0.03993852809071541,4.688723087310791,0.45810019969940186
0.0472179614007473,0.038077134639024734,15.61658763885498,0.4570414125919342
0.0479070320725441,0.03878489509224892,46.92890167236328,0.45610693097114563
0.04741296172142029,0.03829942271113396,1301.854248046875,0.4556770622730255
0.04767767712473869,0.03855898603796959,68.47554779052734,0.4559346139431
0.04771674424409866,0.03857877105474472,70.98267364501953,0.4568987786769867
0.047922611236572266,0.03875865042209625,1288.907958984375,0.4581981301307678
0.04762190952897072,0.03843124583363533,30.79901695251465,0.4595332145690918
0.04916711151599884,0.03995976224541664,0.2225782573223114,0.4603675305843353
0.04839075356721878,0.03918687626719475,28.006866455078125,0.4601939618587494
0.04793848842382431,0.038757484406232834,13.087995529174805,0.45905032753944397
0.04884568974375725,0.03969700261950493,1322.51806640625,0.4574343264102936
0.04503293335437775,0.03591229394078255,424.0653991699219,0.4560319483280182
0.041830822825431824,0.032738592475652695,67.72277069091797,0.4546114504337311
